,loc,prod,ExportValue,time,diversity,ubiquity,mcp,eci,pci,density,coi,cog,rca,POPIS,description,relatedness,WorldExport,EUExport,EUTopExporter,EUWorldMarketShare,hhi,euhhi,CZE_WorldMarketShare,CZE_EUMarketShare,PCI_Rank,PCI_Percentile,relatedness_Rank,relatedness_Percentile,export_Rank,export_Percentile
4763,CZE,850163,7591780.000000001,2022,1434,17,1,1.606628209223101,0.9330346119925423,0.3342007984543174,1.3474363063204722,0.0,2.315252604061986,"Generátory,stříd.proud(alternátor),375-750kVA","Electric generators: AC generators, (alternators), other than photovoltaic generators, of an output exceeding 375kVA but not exceeding 750kVA",0.33420079845431977,1062259999.0,385699707.0,FRA,0.36309350569831633,0.03406943224406473,0.05822813184243923,0.007146819052912488,0.019683136549543713,2437.0,43.471280770602924,4307.0,76.82839814484481,3787.0,67.55262219051016
4764,CZE,850164,197261803.0,2022,1434,21,1,1.606628209223101,2.0504649851860917,0.3527516861548765,1.3474363063204722,0.0,6.7585564780796705,"Generátory,stříd.proud(alternátor),nad 750KVA","Electric generators: AC generators, (alternators), other than photovoltaic generators, of an output exceeding 750kVA",0.3527516861548736,10134076789.0,4989100885.0,DEU,0.4923093626461764,0.02792044486725316,0.042374777805353044,0.01946519718639957,0.03953854763552251,4080.0,72.77916518016411,4790.0,85.44416696396718,5396.0,96.25401355690332
4765,CZE,850171,4604978.0,2022,1434,14,1,1.606628209223101,2.5156941492378797,0.34707691413318587,1.3474363063204722,0.0,6.993041465882708,"Fotovoltaické generátory stejnosměrného proudu, s výkonem <= 50 W","Electric generators: photovoltaic DC generators, of an output not exceeding 50W",0.34707691413318636,180476264.0,55026156.0,SWE,0.304894143863705,0.09216454827627579,0.0423858696099093,0.025515698840042476,0.08368707419795052,4729.0,84.356047092401,4626.0,82.51872993221548,3428.0,61.148769175882975
4766,CZE,850172,593289.0,2022,1434,15,0,1.606628209223101,1.4815542754575248,0.2832329696471092,1.3474363063204722,0.2448437750410229,0.2592189345934239,"Fotovoltaické generátory stejnosměrného proudu, s výkonem > 50 W","Electric generators: photovoltaic DC generators, of an output exceeding 50W",0.2832329696471097,554678602.0,219668594.0,ESP,0.3960286068507831,0.0583233202160771,0.07540930211256373,0.001069608594708328,0.0027008366976664856,3203.0,57.135212272565106,2575.0,45.93292900463789,2019.0,36.014983945772386
4767,CZE,850180,8803039.999999998,2022,1434,11,1,1.606628209223101,1.2940921587697596,0.36762601886620855,1.3474363063204722,0.0,1.7609554342994354,Fotovoltaické generátory střídavého proudu,"Electric generators: (excluding generating sets), photovoltaic AC generators (alternators)",0.36762601886620894,1335270283.0,326738787.0,ESP,0.2446986135764994,0.10601305729512409,0.07389876697485409,0.006592702700027061,0.02694213344190446,2943.0,52.49732429539778,5219.0,93.09668212629326,3907.0,69.6931858722797
4768,CZE,850211,4877586.0,2022,1434,21,0,1.606628209223101,0.45845055154854786,0.28563828545829767,1.3474363063204722,-0.07038280275322516,0.19170726609439082,"Soustrojí gener.el,motor píst.vznět,do 75kVA","Electric generating sets: with compression-ignition internal combustion piston engines (diesel or semi-diesel engines), of an output not exceeding 75kVA",0.2856382854582975,7831917772.0,1868188128.0,ITA,0.23853520713393925,0.06124502550214603,0.0563718060965329,0.00062278309629832,0.002610864466429154,1907.0,34.017124509454156,2672.0,47.66321798073493,3472.0,61.93364252586514
4769,CZE,850212,3770970.0,2022,1434,27,0,1.606628209223101,-0.2443627047395258,0.2879440460468911,1.3474363063204722,-0.270196562882257,0.2078551976706805,"Soustrojí gener.el,motor píst.vznět,75-375kVA","Electric generating sets: with compression-ignition internal combustion piston engines (diesel or semi-diesel engines), of an output exceeding 75kVA but not exceeding 375kVA",0.28794404604689267,6196632268.0,1525216520.0,ESP,0.2461363615001593,0.049438899841476314,0.05841337815277408,0.0006085515223282893,0.0024724161786550806,1252.0,22.33321441312879,2772.0,49.4470210488762,3277.0,58.45522654298966
4770,CZE,850213,4250113.0,2022,1434,20,0,1.606628209223101,0.8784390060957836,0.2677365084630079,1.3474363063204722,0.12295369557963752,0.07920600296933059,"Soustrojí gen.el,motor píst.vznět,nad 375kVA","Electric generating sets: with compression-ignition internal combustion piston engines (diesel or semi-diesel engines), of an output exceeding 375kVA",0.2677365084630072,19227011883.0,4304132449.0,DEU,0.22385862531273498,0.03734949511088441,0.05332274585868608,0.00022104906502699121,0.0009874493990043103,2374.0,42.34748483767392,1908.0,34.034962540135574,3378.0,60.25686764181234
4771,CZE,850220,43753024.0,2022,1434,15,0,1.606628209223101,1.7366334970216315,0.3046148589450142,1.3474363063204722,0.24453346209312515,0.8360729796848793,"Soustrojí generátor,motor píst.spalov.zážeh.",Electric generating sets: with spark-ignition internal combustion piston engines,0.304614858945014,15367701258.0,4978765821.0,DEU,0.32397596344529356,0.05863576304600282,0.06282883482226743,0.0028470766880130094,0.008787925677374414,3600.0,64.21691045308599,3452.0,61.57688191223689,4882.0,87.08526578665715
4772,CZE,850231,3096662.0,2022,1434,8,0,1.606628209223101,1.5698803855574013,0.2514619969578813,1.3474363063204722,0.29022338600443515,0.0561315087428635,"Elektrická generátorová soustrojí, poháněná v","Electric generating sets: wind-powered, (excluding those with spark-ignition or compression-ignition internal combustion piston engines)",0.25146199695788257,19020871153.0,10384570125.0,DEU,0.5459565990152944,0.0754506982333345,0.11291238502790638,0.00016280337399328788,0.0002981983811294259,3346.0,59.68605066000714,1137.0,20.28184088476632,3136.0,55.94006421691046
4773,CZE,850239,47697529.0,2022,1434,19,1,1.606628209223101,2.4018051347210587,0.3628486721617511,1.3474363063204722,0.0,1.7015510131421292,"Ost.el.generátorová soustrojí, turbogenerátor","Electric generating sets: (excluding those with spark-ignition or compression-ignition internal combustion piston engines), other than wind powered",0.3628486721617544,9854854145.0,3773932171.0,HUN,0.3829516008529419,0.03408807825832267,0.0477614832057634,0.004840003545278244,0.012638682106297983,4585.0,81.78737067427755,5062.0,90.29611130931146,4923.0,87.81662504459507
4774,CZE,850240,1080879.0,2022,1434,18,0,1.606628209223101,1.9959437845389956,0.3292892728338048,1.3474363063204722,0.37610744580090816,0.6966703806774568,Měniče rotační elektrické,Electric rotary converters,0.32928927283380105,503091747.0,288197347.0,DEU,0.5728524642245821,0.05031748679165529,0.11690096072435442,0.002148472930524937,0.0037504821305659,3994.0,71.24509454156261,4196.0,74.84837673920799,2373.0,42.32964680699251
4775,CZE,850300,477054717.0,2022,1434,31,1,1.606628209223101,1.689878437625109,0.37851782036893916,1.3474363063204722,0.0,2.0314974272566815,"Části motorů el,generátorů,generát.soustrojí",Electric motors and generators: parts suitable for use solely or principally with the machines of heading no. 8501 or 8502,0.3785178203689379,74484584664.0,27775954005.0,DEU,0.3729087586417692,0.03264068782849444,0.04202263458650593,0.006404744272281226,0.017175097457107127,3524.0,62.86122012129861,5416.0,96.61077417053157,5525.0,98.55511951480557
4776,CZE,850410,6509090.0,2022,1434,22,0,1.606628209223101,1.709768955942277,0.32682202038767055,1.3474363063204722,0.1990903498075211,0.8374206051831573,"Odpory(předřadníky)pro výbojky,trubice výbojk",Discharge lamps or tubes: ballasts therefor,0.32682202038767166,2309845840.0,1024626955.0,DEU,0.4435910558429302,0.03731286943304098,0.04406143149946547,0.0028179759390349617,0.006352643728760776,3562.0,63.5390652871923,4131.0,73.68890474491616,3668.0,65.42989653942205
4777,CZE,850421,4974160.0,2022,1434,33,0,1.606628209223101,0.2291099656528455,0.31555764570554723,1.3474363063204722,-0.291513243267315,0.22325566886759865,"Transformátory s kapalin.dielektrik,do 650kVA","Electrical transformers: liquid dielectric, having a power handling capacity not exceeding 650kVA",0.31555764570555195,9835320583.0,2396976970.0,POL,0.2437111174742071,0.024720204708472554,0.044722330313183144,0.0005057445721289104,0.002075180555447723,1681.0,29.985729575454872,3813.0,68.01641098822691,3486.0,62.18337495540492
4778,CZE,850422,12114773.000000002,2022,1434,28,0,1.606628209223101,1.2200087834946791,0.3356913439226499,1.3474363063204722,-0.0606513058338929,0.504363053418727,"Transformátory s kapalin.dielekt,650-10000kVA","Electrical transformers: liquid dielectric, having a power handling capacity exceeding 650kVA but not exceeding 10,000kVA",0.3356913439226515,10984736783.0,2829236335.0,POL,0.25756068542111377,0.029850710521136345,0.031644464958656915,0.0011028733086029742,0.00428199399609365,2826.0,50.4102747056725,4350.0,77.59543346414556,4128.0,73.63539065287192
4779,CZE,850423,15191655.999999998,2022,1434,23,0,1.606628209223101,1.5710262608408745,0.32707129934309115,1.3474363063204722,0.1389799819001467,0.33995878718607775,"Transformátory s kapalin.dielekt,nad 10000kVA","Electrical transformers: liquid dielectric, having a power handling capacity exceeding 10,000kVA",0.3270712993430906,20682886165.0,7173213707.0,ITA,0.34681879742386523,0.03220930276757354,0.03845259497961759,0.000734503679941324,0.002117831228864014,3349.0,59.73956475205138,4139.0,73.83160899036746,4278.0,76.31109525508384
4780,CZE,850431,111998129.0,2022,1434,31,1,1.606628209223101,0.48150037863917383,0.36426172096786974,1.3474363063204722,-0.0,1.979914523256235,"Transformátory do 1kVA,bez kapal.dielektrika","Electrical transformers: n.e.c. in item no. 8504.2, having a power handling capacity not exceeding 1kVA",0.36426172096786996,16979891230.0,4300692654.0,DEU,0.25328151963668377,0.06974865052055843,0.04325405398052529,0.006595927352121207,0.026041881624773274,1930.0,34.42739921512665,5111.0,91.17017481270068,5253.0,93.70317516946129
4781,CZE,850432,27135891.000000004,2022,1434,25,1,1.606628209223101,0.8270885456185836,0.36283865600763066,1.3474363063204722,-0.0,2.8710320501649216,"Transformátory 1-16kVA,bez kapal.dielektrika","Transformers: n.e.c. in item no. 8504.2, having a power handling capacity exceeding 1kVA but not exceeding 16kVA",0.36283865600763127,2898022062.0,745257541.0,DEU,0.2571607548376214,0.035414699741908785,0.04595114940481532,0.009363590207202503,0.036411427603387385,2312.0,41.24152693542633,5061.0,90.27827327863004,4623.0,82.46521584017124
4782,CZE,850433,8582493.0,2022,1434,27,0,1.606628209223101,0.45382064093334373,0.320507368104788,1.3474363063204722,-0.22775379428121828,0.604932317793007,"Transformátory 16-500kVA,bez kapal.dielektr.","Transformers: n.e.c. in item no. 8504.2, having a power handling capacity exceeding 16kVA but not exceeding 500kVA",0.3205073681047861,5547195607.0,1349745815.0,DEU,0.24332039297420074,0.03546109522536943,0.0492565280064185,0.0015471769174985935,0.006358599452297616,1905.0,33.98144844809133,3947.0,70.40670709953622,3885.0,69.30074919728862
4783,CZE,850434,22454096.0,2022,1434,25,1,1.606628209223101,1.7750501907621257,0.35033198605778576,1.3474363063204722,0.0,1.341259354662555,"Transformátory nad 500kVA,bez kapal.dielektr.","Transformers: n.e.c. in item no. 8504.2, having a power handling capacity exceeding 500kVA",0.35033198605778504,6529462760.0,2426316474.0,ITA,0.37159511634920483,0.035673954130537845,0.07138086688607465,0.003438888745572691,0.009254397042024123,3663.0,65.34070638601499,4733.0,84.42739921512666,4521.0,80.64573671066714
4784,CZE,850440,1402750576.0,2022,1434,20,1,1.606628209223101,2.5019633228050844,0.3784130439065725,1.3474363063204722,0.0,1.5719374310181786,Měniče statické(např.usměrňovače),Electrical static converters,0.37841304390657204,292808584875.0,84694780891.0,DEU,0.2892496506793208,0.054788551164214286,0.04500166086201461,0.004790674346514923,0.01656242050859431,4705.0,83.92793435604709,5414.0,96.57509810916875,5580.0,99.53621120228327
4785,CZE,850450,151240917.99999997,2022,1434,24,1,1.606628209223101,1.1529583308752558,0.36566615030653793,1.3474363063204722,0.0,1.2182275020894602,Induktory ostatní,Electrical inductors: n.e.c. in heading no. 8504,0.36566615030653726,39346396581.0,7130959963.0,DEU,0.18123540101874214,0.05050035427555176,0.06606346265728222,0.0038438314850166677,0.021209054430923042,2722.0,48.55511951480557,5161.0,92.06207634677132,5337.0,95.20156974669996
4786,CZE,850490,150386240.0,2022,1434,31,1,1.606628209223101,2.0643358027457004,0.36848452466811477,1.3474363063204722,0.0,1.1934381659047586,"Části odporů,transformátorů,měničů,iduktorů","Electrical transformers, static converters and inductors: parts thereof",0.3684845246681121,42090790037.0,12071798181.0,DEU,0.286803791765093,0.041083778793407175,0.044096108782136,0.0035729013370336517,0.012457650280858353,4103.0,73.1894398858366,5236.0,93.39992864787727,5334.0,95.14805565465572
4787,CZE,850511,12236523.0,2022,1434,5,0,1.606628209223101,1.9046726698287841,0.24417663988315227,1.3474363063204722,0.2769126098514759,0.1817163576934554,"Magnety permanentní,výr.k zmagnetizov,kovové","Magnets: permanent magnets and articles intended to become permanent magnets after magnetisation, of metal",0.24417663988315302,17924859786.0,1407333808.0,DEU,0.07851296048068289,0.13584715709297251,0.10189214105511582,0.0006826565533057721,0.008694826295255177,3864.0,68.92615055297895,866.0,15.44773457010346,4135.0,73.76025686764181
4788,CZE,850519,13012492.0,2022,1434,13,0,1.606628209223101,1.3839230125162187,0.2687209353953616,1.3474363063204722,0.3067044348537857,0.7750341109331285,"Magnety permanentní,výr.k zmagnetiz,ne kovové","Magnets: permanent magnets and articles intended to become permanent magnets after magnetisation, other than of metal",0.2687209353953627,5039379220.0,835820063.0,DEU,0.16585774289079996,0.10065188817718469,0.06216284031872981,0.0025821616972893737,0.015568532721378333,3054.0,54.47734570103461,1962.0,34.99821619693186,4191.0,74.75918658580093
4789,CZE,850520,6007049.0,2022,1434,12,0,1.606628209223101,3.022749873681294,0.29760390735793585,1.3474363063204722,0.6509439551289112,0.6112951925366958,"Spojky,převody,brzdy elektromagnetické","Magnets: electro-magnetic couplings, clutches and brakes",0.29760390735793557,2956937340.0,1548485619.0,DEU,0.5236788747779146,0.04654687764238513,0.11884264220760407,0.0020315104140827007,0.0038793056430703604,5235.0,93.38209061719586,3194.0,56.97466999643239,3626.0,64.6806992508027
4790,CZE,850590,72619163.99999999,2022,1434,21,1,1.606628209223101,2.522527845839153,0.3713459140447934,1.3474363063204722,0.0,2.2280806936699493,"Zařízení upínací s magnety,části magnetů ap","Magnets: electro-magnets, holding devices and parts n.e.c. in heading no. 8505",0.37134591404479095,9880050067.0,3767342783.0,DEU,0.3813080659968684,0.03251794781770374,0.07640395472600266,0.007350080567157513,0.01927596403695766,4738.0,84.51658936853372,5297.0,94.48804851944345,5107.0,91.09882268997502
4791,CZE,850610,18559105.0,2022,1434,13,0,1.606628209223101,1.0504644178538616,0.25132329709579043,1.3474363063204722,0.04518486230965252,0.4647149117719256,Galv.články a baterie na bázi oxidu manganiči,"Cells and batteries: primary, manganese dioxide",0.2513232970957918,12652353343.0,3291989159.0,BEL,0.26018789309431634,0.08151453251127172,0.08276635979696036,0.0014668500394251123,0.005637656779415901,2578.0,45.98644309668213,1131.0,20.174812700677844,4394.0,78.38030681412772
4792,CZE,850630,106.0,2022,1434,10,0,1.606628209223101,0.7634751422435827,0.2309189211034995,1.3474363063204722,0.16090573843220576,0.0010403168829353634,Galvan. články a baterie na bázi oxidu rtuťna,"Cells and batteries: primary, mercuric oxide",0.2309189211034993,37381760.0,9267225.0,NLD,0.24790766940882397,0.045745102821554,0.11059762681051276,2.835607526237395e-06,1.1438159751166071e-05,2239.0,39.939350695683196,485.0,8.651444880485194,243.5,4.34356047092401
4793,CZE,850640,2190512.0,2022,1434,9,0,1.606628209223101,2.7572353748102394,0.2882705111069379,1.3474363063204722,0.34429515911877806,0.8181276870259147,Galvan. články a baterie na bázi oxidu stříbr,"Cells and batteries: primary, silver oxide",0.2882705111069359,817726476.0,92373887.0,DEU,0.11296428538287906,0.09844711212282031,0.06957967452286937,0.0026787832659095658,0.02371354146870533,5014.0,89.43988583660364,2793.0,49.82161969318587,2861.0,51.03460577952193
4794,CZE,850650,46808553.0,2022,1434,12,1,1.606628209223101,2.9675227010799357,0.3307659739366537,1.3474363063204722,0.0,1.4029196392072434,Galvanické články a baterie lithiové,"Cells and batteries: primary, lithium",0.3307659739366543,11015422098.0,2301109314.0,DEU,0.20889887773050456,0.03733825704561021,0.0504255634573668,0.004249365351918628,0.02034173375215846,5188.0,92.54370317516945,4224.0,75.34784159828754,4914.0,87.65608276846237
4795,CZE,850660,363387.0,2022,1434,14,0,1.606628209223101,2.0350636022721327,0.3036381452363163,1.3474363063204722,0.44486067552465586,0.10924760673061876,Galvanické články a baterie zinkovzdušné,"Cells and batteries: primary, air-zinc",0.303638145236316,985626854.0,569543513.0,DEU,0.5778490213498181,0.052296474987643234,0.1117490850355129,0.0003686861802975997,0.0006380320233758856,4050.0,72.24402425972173,3421.0,61.023902961113095,1766.0,31.501962183374953
4796,CZE,850680,3422620.0,2022,1434,28,0,1.606628209223101,1.4870659221031717,0.29122908246254603,1.3474363063204722,0.05906585500600378,0.5685276992318707,Ostatní galvanické články a baterie,"Cells and batteries: primary, (other than manganese dioxide, mercuric oxide, silver oxide, lithium or air-zinc)",0.29122908246254725,1853678859.0,448397614.0,DEU,0.2418960608106067,0.033086906890129324,0.046896752808973666,0.001846393178291084,0.0076330022576792745,3215.0,57.34926864074205,2919.0,52.06921155904388,3212.0,57.29575454869782
4797,CZE,850690,9907735.0,2022,1434,19,1,1.606628209223101,1.7871655714383738,0.32620705068564226,1.3474363063204722,0.0,2.443690397192991,"Části,součásti článků galvanických,baterií","Cells and batteries: primary, parts thereof",0.32620705068564254,1163871443.0,265935894.0,DEU,0.22849249854822667,0.042544864974543836,0.08367247627863585,0.00851274001058208,0.03725610278092058,3680.0,65.643952907599,4108.0,73.27863003924367,3992.0,71.20941848019979
4798,CZE,850710,737533671.0,2022,1434,27,1,1.606628209223101,0.7850742077643933,0.36848797741651457,1.3474363063204722,-0.0,6.222058523908834,Akumulátory el.olověné pro start.motorů píst.,"Electric accumulators: lead-acid, of a kind used for starting piston engines, including separators, whether or not rectangular (including square)",0.36848797741651634,38918525040.0,16063571159.0,DEU,0.41274871394766505,0.023498658613597047,0.050318784831792356,0.01895070972607445,0.04591343130987278,2256.0,40.24259721726721,5237.0,93.41776667855869,5559.0,99.1616125579736
4799,CZE,850720,28162667.0,2022,1434,18,0,1.606628209223101,0.4622772199792105,0.28906804819151294,1.3474363063204722,-0.09372640209433424,0.3170201609585259,Akumulátory elektrické olověné ost.,"Electric accumulators: lead-acid, (other than for starting piston engines), including separators, whether or not rectangular (including square)",0.28906804819151577,26137442820.0,8262671448.0,DEU,0.3161239416151882,0.03243170814223955,0.03786782705452318,0.0010774836388527775,0.0034084214986929975,1911.0,34.08847663217981,2827.0,50.4281127363539,4639.0,82.75062433107385
4800,CZE,850730,17804639.0,2022,1434,19,1,1.606628209223101,1.1678686104950875,0.3371271374232891,1.3474363063204722,0.0,2.3797129933667773,Akumulátory elektrické niklo-kadmiové,"Electric accumulators: nickel-cadmium, including separators, whether or not rectangular (including square)",0.3371271374232892,2506168055.0,1204685174.0,FRA,0.48068810533138806,0.04200394861398915,0.08538081396972735,0.00710432764653526,0.014779495410308752,2749.0,49.03674634320371,4388.0,78.27327863003924,4379.0,78.11273635390653
4801,CZE,850750,4671986.0,2022,1434,6,0,1.606628209223101,3.950280209587099,0.2457030617876165,1.3474363063204722,0.6221779607106598,0.22113035303411105,Nikl-metal-hydridové akumulátory,"Electric accumulators: nickel-metal hydride, including separators, whether or not rectangular (including square)",0.24570306178761686,6071102142.0,1089335797.0,HUN,0.1794296606317911,0.09763278716215755,0.06746406352480362,0.0007695449509371803,0.00428883913745102,5574.0,99.42918301819479,919.0,16.393150196218336,3436.0,61.29147342133429
4802,CZE,850760,1788053866.9999998,2022,1434,9,1,1.606628209223101,3.190764618310673,0.3670239708716282,1.3474363063204722,0.0,1.8947856555715197,Lithium-iontové akumulátory,"Electric accumulators: lithium-ion, including separators, whether or not rectangular (including square)",0.3670239708716281,344089295325.0,87573131033.0,POL,0.25450699054815185,0.11485844190333327,0.07478572491592295,0.005196482108840797,0.02041783645175609,5358.0,95.57616839100963,5196.0,92.68640742062077,5589.0,99.69675347841599
4803,CZE,850780,17603524.0,2022,1434,33,1,1.606628209223101,0.7739717779825407,0.3327629004462551,1.3474363063204722,-0.0,1.6748338025771206,"Elektrické akumulátory (kromě nepoužitelných, olověných, niklo-kadmiových, nikl-metal-hydridových a lithium-iontových ak","Electric accumulators: other than lead-acid, nickel-cadmium, nickel-metal hydride and lithium-ion, including separators, whether or not rectangular (including square)",0.33276290044625106,4129951045.0,907643450.0,DEU,0.219770994888391,0.07547770649396034,0.033374877892949746,0.004262405003883043,0.019394756828796593,2244.0,40.02854084909026,4269.0,76.15055297895113,4373.0,78.00570816981805
4804,CZE,850790,234780676.0,2022,1434,18,1,1.606628209223101,2.6768234491359184,0.39019240568159774,1.3474363063204722,0.0,3.9332975641161116,"Části,součásti akumulátorů elektr,separátorů",Electric accumulators: parts n.e.c. in heading no. 8507,0.39019240568159663,19593353467.0,5542391811.0,DEU,0.2828710164564092,0.046055972931527064,0.04208744179956683,0.011982669347308418,0.042360894719501815,4934.0,88.01284338209062,5521.0,98.48376739207991,5440.0,97.03888690688548
4805,CZE,850811,56327698.0,2022,1434,11,0,1.606628209223101,1.8078869602496759,0.29107210656560006,1.3474363063204722,0.28806878331620467,0.3899390553165552,"Vysavače s vest.el.motorem,výkon <1500W,nádoba na prach <20l","Vacuum cleaners, with self-contained electric motor, of a power not exceeding 1,500 W and having a dust bag or other receptacle capacity not exceeding 20L",0.2910721065655996,46835684166.0,9529803634.0,DEU,0.20347313813594478,0.0904581086816684,0.07236688997648097,0.0012026662789926886,0.005910688211773494,3719.0,66.3396361041741,2909.0,51.89083125222975,4994.0,89.08312522297538
4806,CZE,850819,7243592.0,2022,1434,22,0,1.606628209223101,1.3170343908659092,0.3232952152424717,1.3474363063204722,0.03661407700048725,0.40451469269750695,"Vysavače s vest.el.motorem,ost.","Vacuum cleaners, with self-contained electric motor, n.e.c. in item no. 8508.1",0.3232952152424714,5743253429.0,2100594211.0,DEU,0.3657498727799915,0.0567612167658493,0.06370066818637801,0.0012612349584686941,0.0034483537858326506,2968.0,52.9432750624331,4023.0,71.76239743132358,3759.0,67.05315733143061
4807,CZE,850860,4321000.999999999,2022,1434,25,1,1.606628209223101,1.7586232800655317,0.34552625354771477,1.3474363063204722,0.0,1.1274580265860004,Vysavače bez vest.el.motoru,"Vacuum cleaners, other than with a self-contained electric motor",0.3455262535477143,1119832143.0,464668443.0,DEU,0.4149447271223755,0.043646424089008845,0.04478868783099458,0.003858614906716425,0.009299105771208998,3630.0,64.75205137352836,4585.0,81.78737067427755,3393.0,60.52443810203354
4808,CZE,850870,5735797.0,2022,1434,12,0,1.606628209223101,2.223059224920727,0.3160814770937446,1.3474363063204722,0.43313684697910954,0.36877246501649125,"Části,součásti vysavačů",Parts of vacuum cleaners,0.31608147709374446,4847088877.0,1472382450.0,DEU,0.30376634044954814,0.0791425498872445,0.07384754473135956,0.001183348840005188,0.003895589084208386,4319.0,77.04245451302177,3828.0,68.28398144844809,3592.0,64.07420620763467
4809,CZE,850940,37498879.0,2022,1434,9,0,1.606628209223101,1.3604621547966282,0.29213639661150576,1.3474363063204722,0.2661693352157836,0.5979032420576819,"Mlýnky,mixéry,lisy na ovoce,zeleninu elektr.","Electro-mechanical domestic appliances: food grinders and mixers, fruit or vegetable juice extractors, with self-contained electric motor",0.2921363966115058,19535650534.0,3801659674.0,DEU,0.1946011302456277,0.1429477590283511,0.03238637964914656,0.00191951012507808,0.009863817967836329,3029.0,54.03139493399929,2963.0,52.85408490902604,4799.0,85.6047092400999
4810,CZE,850980,82477309.00000001,2022,1434,12,0,1.606628209223101,1.4696260341883325,0.29445918487244377,1.3474363063204722,0.30502538792984973,0.9249010343536918,Přístroje elektromechanické pro domácnost ost,"Electro-mechanical domestic appliances: with self-contained electric motor, other than vacuum cleaners of heading 85.08, n.e.c. in heading no. 8509",0.2944591848724438,28576715259.0,8229453960.0,DEU,0.2879776029335003,0.12839456922917103,0.05469378761157988,0.002886171774904202,0.010022209177047272,3185.0,56.81412772029968,3062.0,54.620049946485906,5148.0,91.83018194791295
4811,CZE,850990,98291197.99999999,2022,1434,12,1,1.606628209223101,2.145176104343524,0.3675419371857581,1.3474363063204722,0.0,6.518240320483987,Části přístrojů elektromechan.pro domácnost,Electro-mechanical domestic appliances: parts for the appliances of heading no. 8509,0.3675419371857573,4342842389.0,1329441148.0,DEU,0.3061223569539033,0.08334635327772105,0.04991646461187209,0.022632918534866035,0.07393422277313172,4203.0,74.97324295397789,5214.0,93.00749197288619,5199.0,92.739921512665
4812,CZE,851010,8084085.0,2022,1434,11,0,1.606628209223101,1.6432648506466787,0.30337633026387933,1.3474363063204722,0.31343267463348257,0.41511148500035366,Strojky holicí elektrické,Shavers: with self-contained electric motor,0.3033763302638788,6387510318.0,3523276284.0,NLD,0.5515883511094157,0.05446413153105082,0.07925047529451187,0.0012656081317346845,0.0022944794413971084,3459.0,61.70174812700678,3414.0,60.89903674634321,3839.0,68.48019978594363
4813,CZE,851020,12913448.0,2022,1434,8,0,1.606628209223101,1.7341346761937146,0.2803729839375035,1.3474363063204722,0.3480330862159985,0.6449139780026559,Strojky na stříhání vlasů elektrické,Hair clippers: with a self-contained electric motor,0.28037298393750354,6623137567.0,1774579760.0,DEU,0.26793641866083256,0.09648804689800605,0.0577194181651264,0.0019497478150448933,0.007276904814917984,3596.0,64.14555833036033,2470.0,44.05993578308955,4186.0,74.66999643239386
4814,CZE,851030,3909504.0000000005,2022,1434,17,0,1.606628209223101,1.8124019220647463,0.33205290649253444,1.3474363063204722,0.32125148319727703,0.6884560086363612,Depilační přístroje,Hair-removing appliances: with self-contained electric motor,0.332052906492535,1874410838.0,905092547.0,DEU,0.48286775164282314,0.06709926048791265,0.06769687520129598,0.002085724175694294,0.004319452207355322,3727.0,66.4823403496254,4257.0,75.93649661077417,3303.0,58.91901534070638
4815,CZE,851090,7131163.0,2022,1434,13,0,1.606628209223101,2.7357613980317663,0.31461293173606913,1.3474363063204722,0.5423784701000347,0.8932364281999866,"Části strojků holicích,na stříhání vlasů elek",Shavers and hair clippers: parts of those with self-contained electric motor,0.31461293173606847,2777302177.0,1463753237.0,NLD,0.5270414033884941,0.04384229193269509,0.0925681107619349,0.0025676583049032767,0.004871834145088213,4985.0,88.92258294684267,3777.0,67.37424188369604,3746.0,66.82126293257224
4816,CZE,851110,34714456.0,2022,1434,14,0,1.606628209223101,1.5986670471141031,0.31101221555283626,1.3474363063204722,0.28596938482132134,0.9893130210760622,Svíčky zapalovací,"Ignition or starting equipment: spark plugs, of a kind used for spark or compression-ignition internal combustion engines",0.3110122155528361,11483203054.0,3424946662.0,DEU,0.2982570843600098,0.05506432047790251,0.12826261621481846,0.0030230638469732314,0.010135765436921716,3395.0,60.56011416339636,3676.0,65.57260078487334,4753.0,84.7841598287549
4817,CZE,851120,6628139.0,2022,1434,17,1,1.606628209223101,1.6336802919020315,0.32424913809726735,1.3474363063204722,0.0,3.141723054112219,"Zapalovače magnet,dynama,strvačníky s magnety","Ignition or starting equipment: ignition magnetos, magneto-dynamos and magnetic flywheels, of a kind used for spark or compression-ignition internal combustion engines",0.3242491380972686,620514606.0,177553905.0,ITA,0.2861397673530347,0.03215206734988966,0.04884940675894963,0.010681680875695616,0.037330291327583025,3451.0,61.559043881555475,4055.0,72.33321441312879,3680.0,65.643952907599
4818,CZE,851130,20543020.0,2022,1434,15,1,1.606628209223101,1.9434514385492594,0.36239968139325635,1.3474363063204722,0.0,1.0490481980236148,"Rozdělovače,cívky zapalovací",Ignition or starting equipment: distributors and ignition coils of a kind used for spark-ignition or compression-ignition internal combustion engines,0.36239968139325796,6433616199.0,1699347390.0,DEU,0.2641356489782738,0.041029397632496814,0.05679984578137267,0.0031930751484978348,0.012088770148403852,3918.0,69.88940420977524,5050.0,90.0820549411345,4458.0,79.52194077773814
