,loc,prod,ExportValue,time,diversity,ubiquity,mcp,eci,pci,density,coi,cog,rca,POPIS,description,relatedness,WorldExport,EUExport,EUTopExporter,EUWorldMarketShare,hhi,euhhi,CZE_WorldMarketShare,CZE_EUMarketShare,PCI_Rank,PCI_Percentile,relatedness_Rank,relatedness_Percentile,export_Rank,export_Percentile
4709,CZE,848041,7336179.0,2023,1362,14,0,1.6617566004482336,2.9108424452961947,0.29216340274589564,1.4835952577669913,0.6625360498154422,0.5537211985718018,"Formy na kovy,karbidy,vstřikovací,kompresní","Moulds: for metal or metal carbides, injection or compression types",0.2921634027458964,1236461068.0,478338158.0,ITA,0.3868606706507317,0.14682203261039434,0.2646294742274856,0.005933206624828401,0.015336804888561702,5010.0,89.36853371387798,3640.0,64.9304316803425,3757.0,67.01748127006778
4710,CZE,848049,10029642.0,2023,1362,13,1,1.6617566004482336,2.7923961575394416,0.3246508422828085,1.4835952577669913,0.0,1.3825758294861052,"Formy na kovy,karbidy kovů,ne vstřik,kompres.","Moulds: for metal or metal carbides, other than injection or compression types",0.3246508422828088,677014778.0,200407168.0,ITA,0.2960159430965922,0.12524840013571917,0.2630875791766183,0.01481450970631545,0.05004632369237412,4896.0,87.33499821619694,4538.0,80.94898323225117,3982.0,71.03103817338567
4711,CZE,848050,7935105.0,2023,1362,15,1,1.6617566004482336,1.3886257417250596,0.3426411991866285,1.4835952577669913,0.0,1.1475909006614846,Formy na sklo,Moulds: for glass,0.3426411991866291,645308312.0,353450241.0,HRV,0.5477230564480936,0.1520942922059676,0.2060222910026794,0.012296610554119129,0.022450416153486228,3064.0,54.655726007848735,5021.0,89.56475205137353,3808.0,67.92722083481983
4712,CZE,848060,8056086.0,2023,1362,21,0,1.6617566004482336,2.0345244962915316,0.3087328979761022,1.4835952577669913,0.31902406051302956,0.6230659934315722,Formy na materiály nerostné,Moulds: for mineral materials,0.30873289797610043,1206678911.0,437751632.0,DEU,0.36277391442701695,0.08827233077992473,0.21375560685656136,0.00667624661918037,0.018403326021180888,3921.0,69.94291830181947,4179.0,74.54513021762398,3818.0,68.10560114163397
4713,CZE,848071,162422091.0,2023,1362,12,1,1.6617566004482336,3.185178367515861,0.3485337772370916,1.4835952577669913,0.0,1.2504131648341064,"Formy na kaučuk,plasty,vstřikovací,kompresní","Moulds: for rubber or plastics, injection or compression types",0.348533777237092,12122529150.0,3652712472.0,DEU,0.3013160394833944,0.15659320016540482,0.16652929261580718,0.01339836670963996,0.04446615829881285,5236.0,93.39992864787727,5169.0,92.20478059222262,5356.0,95.54049232964681
4714,CZE,848079,45990006.0,2023,1362,19,1,1.6617566004482336,2.3698275882201636,0.332257787173924,1.4835952577669913,0.0,1.7059442837221641,"Formy na kaučuk,plasty,ne vstřikovací,kompres","Moulds: for rubber or plastics, other than injection or compression types",0.33225778717392385,2515940120.0,776193274.0,ITA,0.30851023354244217,0.1420796988940727,0.12198266189520691,0.018279451738302897,0.059250714403897294,4367.0,77.89867998572959,4717.0,84.14199072422404,4898.0,87.37067427755976
4715,CZE,848110,112748074.0,2023,1362,20,1,1.6617566004482336,3.00616773449417,0.35391992937457567,1.4835952577669913,0.0,2.688781989207746,Ventily redukční,"Valves: pressure reducing, for pipes, boiler shells, tanks, vats or the like",0.3539199293745776,3913408814.0,1559104139.0,DEU,0.3984005283123993,0.07511360352802884,0.17805520002465938,0.028810706818222034,0.07231593527313444,5101.0,90.99179450588655,5280.0,94.18480199785944,5253.0,93.70317516946129
4716,CZE,848120,197552639.0,2023,1362,18,1,1.6617566004482336,3.430965408348417,0.3711796847306624,1.4835952577669913,0.0,1.2808443994719323,"Ventily pro převodovky olejovzduchové,pneumat",Valves: for oleohydraulic or pneumatic transmissions,0.371179684730664,14394220103.0,7598034630.0,DEU,0.5278531643695263,0.1032332451307834,0.2567151917483501,0.01372444200424771,0.02600049205092923,5392.0,96.18266143417766,5517.0,98.41241526935426,5398.0,96.28968961826614
4717,CZE,848130,38982231.0,2023,1362,18,1,1.6617566004482336,2.1692154838552202,0.3292238048550101,1.4835952577669913,0.0,1.0371551113452113,Ventily zpětné,"Valves: check (nonreturn) valves, for pipes, boiler shells, tanks, vats or the like",0.32922380485500874,3507717876.0,1129412795.0,DEU,0.32197937089738743,0.10021363901882799,0.20804241826198597,0.0111132743219512,0.034515485544857845,4127.0,73.6175526221905,4649.0,82.92900463788799,4823.0,86.0328219764538
4718,CZE,848140,61324848.0,2023,1362,21,1,1.6617566004482336,2.9667766008653076,0.3590694807003617,1.4835952577669913,0.0,1.1560551741004765,"Ventily pojistné,odvzdušňovací","Valves: safety or relief valves, for pipes, boiler shells, tanks, vats or the like",0.3590694807003625,4950620045.0,1758306686.0,DEU,0.3551689828783861,0.0913633185211925,0.230099461912057,0.012387306527782622,0.03487721936581432,5066.0,90.3674634320371,5387.0,96.0934712807706,5045.0,89.99286478772743
4719,CZE,848180,1206904329.0,2023,1362,25,1,1.6617566004482336,2.78639312666187,0.352352565277576,1.4835952577669913,0.0,1.8423396893525348,Kohouty aj výrobky armaturní pro potrubí ap,"Taps, cocks, valves and similar appliances: for pipes, boiler shells, tanks, vats or the like, including thermostatically controlled valves",0.35235256527757497,61137097157.0,23759702070.0,DEU,0.38862986917722164,0.09529028979651011,0.1760550961365088,0.019740949196535632,0.05079627368408328,4888.0,87.19229397074562,5247.0,93.59614698537283,5571.0,99.37566892615055
4720,CZE,848190,217784596.0,2023,1362,19,0,1.6617566004482336,3.0476201746138503,0.2993984000734743,1.4835952577669913,0.6669338350284881,0.9826199171104544,"Části kohoutů,ventilů aj výrobků armaturních","Taps, cocks, valves and similar appliances: parts thereof",0.29939840007347496,20684416457.0,6802047241.0,DEU,0.3288488826910105,0.09576964882764605,0.17302480500063852,0.01052892144444798,0.032017507124514254,5136.0,91.61612557973599,3868.0,68.99750267570461,5417.0,96.62861220121299
4721,CZE,848210,108837454.0,2023,1362,19,0,1.6617566004482336,2.714928075973675,0.31289029701362275,1.4835952577669913,0.5231528362125932,0.7025989540387735,Ložiska kuličková,Ball bearings,0.3128902970136218,14456812630.0,5495130149.0,DEU,0.38010661752624514,0.09732928424783993,0.16841004490395758,0.007528454354741125,0.019806164922191363,4786.0,85.37281484124154,4274.0,76.23974313235819,5239.0,93.45344273992151
4722,CZE,848220,11493830.0,2023,1362,13,0,1.6617566004482336,3.401073221081167,0.30835849011930366,1.4835952577669913,0.7454817257321009,0.2095518469396263,"Ložiska kuželíková vč souborů válečk,kuželík.","Bearings: tapered roller bearings, including cone and tapered roller assemblies",0.30835849011930544,5118880060.0,2236497886.0,DEU,0.43691156264364595,0.08535458122212145,0.15769101735242297,0.002245379822398105,0.005139208971288963,5379.0,95.9507670353193,4160.0,74.20620763467713,4080.0,72.77916518016411
4723,CZE,848230,21854257.0,2023,1362,14,0,1.6617566004482336,2.8999216636530876,0.2861651209887383,1.4835952577669913,0.6913703230811314,0.9317352458295802,Ložiska soudečková,Bearings: spherical roller bearings,0.2861651209887384,2188997164.0,1171861174.0,SWE,0.5353415679436668,0.10700256918103038,0.23229113567651344,0.009983684474065403,0.01864918599991094,5002.0,89.22582946842668,3417.0,60.952550838387445,4498.0,80.23546200499464
4724,CZE,848240,25798332.0,2023,1362,9,1,1.6617566004482336,4.160156541152803,0.3340330247547429,1.4835952577669913,0.0,1.6709975869415887,Ložiska jehlová,"Bearings: needle roller bearings, including cage and needle roller assemblies",0.3340330247547422,1440845724.0,622202458.0,DEU,0.4318314220849921,0.12425995475183499,0.2874939586972367,0.017904992581981662,0.04146292202529357,5563.0,99.23296468069925,4769.0,85.0695683196575,4609.0,82.21548341063146
4725,CZE,848250,26351578.0,2023,1362,12,0,1.6617566004482336,2.751872197525714,0.28918743469599506,1.4835952577669913,0.6829286550786964,0.6622913340654709,Ložiska válečková ostatní,"Bearings: cylindrical roller bearings, including cage and roller assemblies n.e.c. in heading no. 8482",0.28918743469599584,3713293111.0,2102882237.0,DEU,0.5663119431026247,0.12278305214483498,0.2861018357162095,0.007096552093325982,0.012531171520852025,4840.0,86.33606849803782,3529.0,62.95041027470567,4625.0,82.50089190153406
4726,CZE,848280,8370708.000000001,2023,1362,24,0,1.6617566004482336,2.7365487362698255,0.2981784379269432,1.4835952577669913,0.40572494131287806,0.5240946765147204,"Ložiska ost.vč kombin.kuličkových,válečkových","Bearings: n.e.c. in heading no. 8482, including combined ball/roller",0.29817843792693915,1490575990.0,619009330.0,DEU,0.41528196761038666,0.08663808185487439,0.17008458819784147,0.005615753947572979,0.013522749325926963,4816.0,85.90795576168391,3832.0,68.35533357117373,3848.0,68.64074206207634
4727,CZE,848291,3877720.0,2023,1362,16,0,1.6617566004482336,2.8153796442636385,0.302872468401276,1.4835952577669913,0.5560404393019343,0.2291544631332054,"Kuličky,jehly,válečky","Bearings: parts, balls, needles and rollers",0.30287246840127546,1579246066.0,769938390.0,DEU,0.4875354174224044,0.09648336872563076,0.14164165226581907,0.002455424828014104,0.005036402977646043,4935.0,88.03068141277203,3979.0,70.97752408134143,3280.0,58.508740635033895
4728,CZE,848299,40054879.0,2023,1362,18,0,1.6617566004482336,3.304251239256743,0.3111075357086472,1.4835952577669913,0.6433194487594578,0.7520293036509084,"Části,součásti ložisek ostatní","Bearings: parts, (other than balls, needles and rollers)",0.311107535708645,4970754768.0,1854951151.0,DEU,0.37317293601799345,0.08991096549008247,0.18186852039881332,0.008058108047868195,0.021593495321106708,5325.0,94.98751337852302,4241.0,75.65108811987157,4833.0,86.21120228326792
4729,CZE,848310,77202888.0,2023,1362,19,0,1.6617566004482336,2.958218058219078,0.3057230983694497,1.4835952577669913,0.5933530645228379,0.5036708801920783,"Hřídele převodové(vč vačkových,klik.),kliky",Transmission shafts (including cam shafts and crank shafts) and cranks,0.3057230983694497,14305017098.0,5575603786.0,DEU,0.38976561494495043,0.0981055426883841,0.292778755840423,0.005396909872326809,0.013846552044076685,5058.0,90.2247591865858,4066.0,72.52943275062434,5129.0,91.4912593649661
4730,CZE,848320,6364012.0,2023,1362,19,0,1.6617566004482336,2.5125821975404987,0.30584486805257605,1.4835952577669913,0.5717536718430464,0.42503322067018384,"Pouzdra ložisková s ložisky kuličk,válečkov.","Bearing housings, incorporating ball or roller bearings",0.3058448680525767,1397364775.0,444186208.0,DEU,0.3178741985964259,0.11563423431227299,0.2183042338977488,0.004554295423684199,0.014327351649783777,4530.0,80.80627898679987,4071.0,72.6186229040314,3658.0,65.25151623260793
4731,CZE,848330,71116643.0,2023,1362,22,0,1.6617566004482336,2.701123858514233,0.3305971194113562,1.4835952577669913,0.4839595841417291,0.8363520664431867,"Pouzdra ložisková bez ložisek,pánve ložiskové","Bearing housings, not incorporating ball or roller bearings and plain shaft bearings",0.33059711941135733,7935673496.0,3215916052.0,DEU,0.4052480301288847,0.09320850869548573,0.23437254945992939,0.008961639240304752,0.02211396126331472,4764.0,84.98037816625045,4679.0,83.46414555833036,5107.0,91.09882268997502
4732,CZE,848340,330130187.99999994,2023,1362,18,1,1.6617566004482336,2.9120017395497495,0.33954351285404005,1.4835952577669913,0.0,1.4195758061835844,"Kola,převody ozubené,šrouby kuličk,převodovky","Gears and gearing: (not toothed wheels, chain sprockets and other transmission elements presented separately): ball or roller screws: gear boxes and other speed changers, including torque converters",0.3395435128540395,21703427626.0,10145409352.0,DEU,0.4674565477319412,0.08599010623683792,0.19934533762403456,0.015210970068364442,0.032539858821459995,5013.0,89.42204780592222,4916.0,87.69175882982519,5485.0,97.84159828754906
4733,CZE,848350,205458661.99999997,2023,1362,16,1,1.6617566004482336,2.5803749134402745,0.3689276547470842,1.4835952577669913,0.0,2.755558697986627,"Setrvačníky,řemenice vč kladnic ke kladkostr.","Pulleys and flywheels, including pulley blocks",0.368927654747084,6958513373.0,3653883834.0,DEU,0.5250954676867587,0.08423899468748021,0.1853057328100619,0.029526229380719186,0.056230211833275257,4612.0,82.2689975026757,5498.0,98.07349268640742,5407.0,96.45023189439887
4734,CZE,848360,49781422.99999999,2023,1362,16,1,1.6617566004482336,3.3543379567604887,0.35458696254644606,1.4835952577669913,0.0,1.1989555637850258,"Spojky,i hřídelové(vč kloubů kardanových)",Clutches and shaft couplings (including universal joints),0.35458696254644323,3874948159.0,1947336172.0,DEU,0.5025450901780697,0.10818087228367515,0.2671698131219632,0.012846990709895582,0.025563856778191656,5355.0,95.52265429896539,5295.0,94.45237245808062,4943.0,88.17338565822334
4735,CZE,848390,200758702.0,2023,1362,18,1,1.6617566004482336,3.214533560504674,0.3562758879482306,1.4835952577669913,0.0,1.2286570333075233,"Části hřídelí převod,kol,převodů ozub,spojek","Transmission components: toothed wheels, chain sprockets and other transmission elements presented separately: parts",0.3562758879482312,15249141184.0,6866417382.0,DEU,0.4502822355139918,0.10274656632965405,0.2538137838346249,0.01316524646061012,0.029237765610677816,5257.0,93.77452729218693,5331.0,95.0945415626115,5399.0,96.30752764894756
4736,CZE,848410,22590286.0,2023,1362,19,0,1.6617566004482336,2.5712898429643034,0.2934245632444155,1.4835952577669913,0.48868497885680323,0.7199328195665673,Těsnění kovoplastická,Gaskets and similar joints: of metal sheeting combined with other material or two or more layers of metal,0.29342456324441535,2928406987.0,965221673.0,DEU,0.32960639599785246,0.08925067068395129,0.2634471127506844,0.007714189352874946,0.02340424653933356,4598.0,82.01926507313593,3687.0,65.7688191223689,4525.0,80.7170888333928
4737,CZE,848420,115808489.0,2023,1362,20,1,1.6617566004482336,3.1075762600819825,0.3577422371471713,1.4835952577669913,0.0,3.2395215003393574,"Kovoplastické těsnění, mechanické ucpávky",Seals: mechanical,0.35774223714717013,3336270120.0,1500712490.0,DEU,0.4498174416404868,0.09707057654683546,0.23936692670981022,0.034711964209900366,0.07716900457062231,5187.0,92.52586514448805,5355.0,95.52265429896539,5259.0,93.81020335354977
4738,CZE,848490,18033807.0,2023,1362,22,0,1.6617566004482336,2.9682155095410008,0.3035934209617243,1.4835952577669913,0.6111277837757384,0.7241514351928866,"Soubory,sestavy těsnění v sáčcích,vacích ap","Gasket sets or assortments of gaskets and similar joints: dissimilar in composition, put up in pouches, envelopes or similar packings",0.30359342096172465,2324126160.0,1168293024.0,DEU,0.5026805532794313,0.09411416621747981,0.20670416197382357,0.007759392459142579,0.015436030712788028,5069.0,90.42097752408134,4003.0,71.40563681769532,4383.0,78.18408847663218
4739,CZE,848510,27206.999999999996,2023,1362,12,0,1.6617566004482336,3.1434758124864,0.29008781358209457,1.4835952577669913,0.7238119662828532,0.006504115902658412,Stroje pro aditivní výrobu nanášením vrstev kovu,Machines for additive manufacturing: by metal deposit,0.29008781358209523,390385845.0,275779718.0,DEU,0.7064285796530353,0.31053051885131683,0.5867618805067172,6.96925883672857e-05,9.865482566052952e-05,5209.0,92.91830181947913,3564.0,63.57474134855512,732.0,13.057438458794149
4740,CZE,848520,43093985.0,2023,1362,15,1,1.6617566004482336,2.51914989340098,0.32913980134902693,1.4835952577669913,0.0,4.435009117808526,Stroje pro aditivní výrobu nanášením vrstev plastů nebo kaučuku,Machines for additive manufacturing: by plastic or rubber deposit,0.32913980134902693,906825693.0,255507278.0,DEU,0.28176007800872926,0.20892983097287382,0.25390293199095654,0.0475217953490429,0.16866049897803695,4537.0,80.93114520156975,4648.0,82.91116660720657,4869.0,86.85337138779879
4741,CZE,848530,116858.0,2023,1362,14,0,1.6617566004482336,2.65343003280465,0.2822814615657503,1.4835952577669913,0.7262916975763986,0.32471263807306144,"Stroje pro aditivní výrobu nanášením vrstev sádry, cementu, keramiky nebo skla","Machines for additive manufacturing: by plaster, cement, ceramics or glass deposit",0.2822814615657496,33586205.0,18935429.0,DEU,0.5637859055525922,0.10678143361829515,0.17844230266747738,0.0034793451656714414,0.006171394374006525,4701.0,83.85658223332145,3254.0,58.04495183731716,1244.0,22.190510167677488
4742,CZE,848580,435517.00000000006,2023,1362,12,0,1.6617566004482336,3.0207163002010553,0.25753219396736493,1.4835952577669913,0.6587406236197356,0.3158146151553851,"Stroje pro aditivní výrobu (kromě těch nanášením vrstev kovu, plastů, kaučuku, sádry, cementu, keramiky nebo skla)","Machines for additive manufacturing: by other than metal, plastic, rubber, plaster, cement, ceramics or glass deposits",0.25753219396736393,128698820.0,59025163.0,DEU,0.45863018013684975,0.12069328250576367,0.3542826959593183,0.003384001500557659,0.0073784972012699065,5110.0,91.15233678201926,2086.0,37.21013200142704,1887.0,33.6603638958259
4743,CZE,848590,6088490.000000001,2023,1362,19,0,1.6617566004482336,2.284710879382161,0.30208745978135393,1.4835952577669913,0.522678753920613,0.9142979799019175,Části a součásti strojů pro aditivní výrobu,Machines for additive manufacturing: parts,0.3020874597813561,621474787.0,246285799.0,DEU,0.39629250317438863,0.0951734877242883,0.2554177179352782,0.009796841524964392,0.02472123859646492,4274.0,76.23974313235819,3955.0,70.5494113449875,3624.0,64.64502318943988
4744,CZE,848610,506072.0,2023,1362,4,0,1.6617566004482336,5.4434168528698335,0.2515651923932259,1.4835952577669913,0.7281246788394871,0.012371251851852822,"Stroje,přístr,zař.pro výr.polov.ingotů,destiček",Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor boules or wafers,0.25156519239322583,3817687169.0,872299723.0,DEU,0.22848905224167151,0.24868786190107986,0.8357527358850538,0.00013255983992333239,0.000580158386683335,5602.0,99.92864787727434,1749.0,31.19871566179094,1965.0,35.051730288976096
4745,CZE,848620,42780436.0,2023,1362,7,0,1.6617566004482336,4.196839676513694,0.23596214625910025,1.4835952577669913,0.7352937934404072,0.056076898780219674,"Stroje,přístr,zař.pro výr.polov.součástek,el.integr.obvodů",Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor devices or of electronic integrated circuits,0.2359621462591003,71197196979.0,21675875541.0,NLD,0.3044484398366612,0.17151012089772064,0.7142747505232097,0.0006008724755360568,0.001973642814062142,5567.0,99.3043168034249,997.0,17.784516589368536,4866.0,86.79985729575455
4746,CZE,848630,1042996.0000000001,2023,1362,3,0,1.6617566004482336,5.544115966794411,0.22316858676534942,1.4835952577669913,0.5314079439036352,0.03857566059518908,"Stroje,přístr,zař.pro výr.plochých panelových displejů",Machines and apparatus of a kind used solely or principally for the manufacture of flat panel displays,0.2231685867653495,2523311972.0,47883303.0,DEU,0.018976370552408254,0.2910713953936176,0.5445301300900941,0.0004133440539947631,0.02178203955562548,5603.5,99.95540492329647,560.5,9.998216196931859,2372.0,42.311808776311096
4747,CZE,848640,5930278.0,2023,1362,9,0,1.6617566004482336,4.163912439036169,0.2538026808364029,1.4835952577669913,0.7059170711505182,0.0543798797507605,"Stroje,přístr,zař.specif.v pozn.9 C) k této kapitole","Machines and apparatus of a kind used solely or principally for the manufacture or repair of masks and reticles, assembling semiconductor devices or electronic integrated circuits, or for lifting, handling, loading or unloading items of heading 8486",0.2538026808364035,10177438510.0,1147732617.0,DEU,0.11277224773918089,0.14235217669814845,0.26837780897862745,0.0005826886592508629,0.005166950831719719,5564.0,99.25080271138066,1867.0,33.30360328219765,3604.0,64.28826257581163
4748,CZE,848690,162639337.0,2023,1362,11,0,1.6617566004482336,3.706202976804398,0.25986944701092635,1.4835952577669913,0.8555299497192537,0.5259564997426508,"Části strojů,přístr.pro výr.polov.souč,el.integr.obv,plochých displejů",Machines and apparatus of heading 8486: parts and accessories,0.25986944701092635,28858745357.0,6365886445.0,NLD,0.22058777560320672,0.12875271486350684,0.3591245625009191,0.005635703665840416,0.02554857652664271,5488.0,97.8951123795933,2227.0,39.72529432750625,5357.0,95.55833036032823
4749,CZE,848710,127776.00000000001,2023,1362,19,0,1.6617566004482336,1.9686167475729208,0.2836778791307789,1.4835952577669913,0.37204788864410143,0.010719096210347757,"Lodní vrtule,jejich lopatky",Ships' or boats' propellers and blades therefor,0.2836778791307776,1112481498.0,420249985.0,DEU,0.37775907802108905,0.08436709467652524,0.16627508751608147,0.00011485674164443498,0.00030404760157219283,3815.0,68.05208704958973,3325.0,59.31145201569746,1277.0,22.77916518016411
4750,CZE,848790,143628691.0,2023,1362,31,1,1.6617566004482336,2.666688692126341,0.34880533455758955,1.4835952577669913,0.0,1.8281672735174137,"Části,souč.strojů,přístr,neobs.el.prvky,jn,ost.","Machinery parts: not containing electrical connectors, insulators, coils, contacts or other electrical features, n.e.c. in chapter 84, other than ships' or boats' propellers and blades therefor",0.34880533455758933,7332075857.0,3292801083.0,DEU,0.44909533769434923,0.0810096818338143,0.22344108932195456,0.019589089611351522,0.043619000170257174,4715.0,84.10631466286121,5177.0,92.34748483767392,5323.0,94.95183731716018
4751,CZE,850110,181180293.0,2023,1362,21,1,1.6617566004482336,1.9470787946972556,0.3560425336680874,1.4835952577669913,0.0,1.0562879785678605,"Motory elektrické,do 37,5W",Electric motors: of an output not exceeding 37.5W,0.3560425336680885,16007750172.0,3793322196.0,DEU,0.23696785339860563,0.10554046725983271,0.15068323263923733,0.011318285896097504,0.047762959126185445,3793.0,67.65965037459864,5329.0,95.05886550124866,5376.0,95.89725294327506
4752,CZE,850120,21885636.000000004,2023,1362,22,1,1.6617566004482336,1.4574055280936757,0.34852856860595754,1.4835952577669913,0.0,1.5110915914525653,"Motory el.univ,stejnos,stříd.proud,nad 37,5W",Electric motors: universal AC/DC of an output exceeding 37.5W,0.34852856860595693,1351668087.0,424871249.0,ITA,0.3143310499717376,0.11353994217774094,0.13071073047544884,0.01619157558759468,0.051511219108168,3133.0,55.88655012486622,5168.0,92.1869425615412,4499.0,80.25330003567606
4753,CZE,850131,139953036.0,2023,1362,17,0,1.6617566004482336,2.4388825822780853,0.324678766588579,1.4835952577669913,0.44689620163566224,0.9150875570475523,"Motory na stejnosměrný proud s výkonem > 37,5 W, avšak <= 750 W a generátory stejnosměrného proudu s výkonem <= 750 W (k","Electric motors and generators: DC, of an output not exceeding 750W",0.32467876658857997,14273200001.0,5036050155.0,DEU,0.35283259217604795,0.10373171345322446,0.18614799266630366,0.009805301963833947,0.027790238717350504,4445.0,79.29004637887978,4541.0,81.00249732429539,5311.0,94.73778094898323
4754,CZE,850132,83816273.0,2023,1362,25,1,1.6617566004482336,1.8158917001570476,0.3403440063711011,1.4835952577669913,0.0,2.563442367189015,"Motory na stejnosměrný proud a generátory stejnosměrného proudu, s výkonem > 750 W, avšak <= 75 kW (kromě fotovoltaickýc","Electric motors and generators: DC, of an output exceeding 750W but not exceeding 75kW",0.34034400637110174,3051451453.0,1005945413.0,DEU,0.32966128692986946,0.09192289908713314,0.11641292748399852,0.027467673758203488,0.08332089586256705,3618.0,64.5379950053514,4940.0,88.1198715661791,5152.0,91.9015340706386
4755,CZE,850133,3001093.0,2023,1362,17,0,1.6617566004482336,2.2156483671429132,0.29968412012373224,1.4835952577669913,0.4091661979132245,0.4539786744316788,"Motory na stejnosměrný proud a generátory stejnosměrného proudu, s výkonem > 75 kW, avšak <= 375 kW (kromě fotovoltaický","Electric motors and generators: DC, of an output exceeding 75kW but not exceeding 375kW",0.2996841201237327,616943906.0,237225890.0,DEU,0.3845177619762403,0.10883543540378865,0.4307816373887156,0.004864450350855722,0.0126507819192922,4186.0,74.66999643239386,3878.0,69.17588298251873,3091.0,55.137352836246876
4756,CZE,850134,1344755.9999999998,2023,1362,23,0,1.6617566004482336,0.43885861569271045,0.29841188488268455,1.4835952577669913,0.12420460620770227,0.28273615069273217,"Motory na stejnosměrný proud a generátory stejnosměrného proudu, s výkonem > 375 kW (kromě fotovoltaických generátorů)","Electric motors and generators: DC, of an output exceeding 375kW",0.29841188488268766,443878211.0,163338113.0,FIN,0.3679795695130437,0.09921153293949861,0.17929050898473242,0.003029560736875187,0.008232959076734282,1919.0,34.23118087763111,3840.0,68.49803781662504,2530.0,45.13021762397431
4757,CZE,850140,62520433.0,2023,1362,18,1,1.6617566004482336,1.4373022952842642,0.35226928883673003,1.4835952577669913,0.0,1.033527188248286,"Motory elektrické jednofázové,střídavý proud","Electric motors: AC motors, single-phase",0.3522692888367301,5645491381.0,1123604040.0,DEU,0.1990267922082937,0.19572914282053558,0.1509531094888132,0.011074400575725545,0.05564276272983141,3114.0,55.547627541919375,5246.0,93.57830895469141,5055.0,90.17124509454156
4758,CZE,850151,88480426.0,2023,1362,24,1,1.6617566004482336,2.526045976507583,0.38300317448557497,1.4835952577669913,0.0,1.7548221872334862,"Motory el.vícefázové,střídavý proud,do 750W","Electric motors: AC motors, multi-phase, of an output not exceeding 750W",0.3830031744855739,4705608216.0,2495120670.0,DEU,0.5302440312638217,0.11369908385183507,0.26391586371253534,0.01880318588767102,0.03546138151306325,4544.0,81.05601141633963,5570.0,99.35783089546914,5170.0,92.22261862290402
4759,CZE,850152,540524128.0,2023,1362,24,1,1.6617566004482336,2.5362939747327964,0.3615488314473269,1.4835952577669913,0.0,4.67763373090669,"Motory el.vícefázové,střídavý proud,750W-75kW","Electric motors: AC motors, multi-phase, of an output exceeding 750W but not exceeding 75kW",0.361548831447327,10784264960.0,5463619245.0,DEU,0.5066288027292682,0.09936162743747391,0.21245064949004402,0.05012155487693062,0.09893151476370861,4565.0,81.4306100606493,5420.0,96.68212629325723,5535.0,98.7334998216197
4760,CZE,850153,277325822.0,2023,1362,20,1,1.6617566004482336,2.4954336996718567,0.3626439229842617,1.4835952577669913,0.0,2.8923236321847403,"Motory el.vícefázové,střídavý proud,nad 75kW","Electric motors: AC motors, multi-phase, of an output exceeding 75kW",0.3626439229842634,8948394046.0,4483866631.0,DEU,0.501080597026717,0.09769218709758463,0.21823573956767214,0.03099168639360118,0.06184970357562805,4514.0,80.52087049589726,5435.0,96.94969675347842,5459.0,97.37780948983232
4761,CZE,850161,43111956.0,2023,1362,17,1,1.6617566004482336,1.1915000447581818,0.321487669957569,1.4835952577669913,0.0,3.3297935749172094,"Generátory,stříd.proud(alternátory),do 75kVA","Generators: AC generators, (alternators), other than photovoltaic generators, of an output not exceeding 75kVA",0.321487669957569,1208320361.0,375400475.0,ITA,0.31067959054279315,0.12007590154785337,0.23590657546940488,0.03567924318044327,0.11484257178950026,2782.0,49.62540135569033,4467.0,79.68248305387085,4870.0,86.8712094184802
4762,CZE,850162,41129085.0,2023,1362,14,1,1.6617566004482336,1.6063890191368393,0.32590517641831007,1.4835952577669913,0.0,2.3388659408581995,"Generátory,stříd.proud(alternátory),75-375kVA","Electric generators: AC generators, (alternators), other than photovoltaic generators, of an output exceeding 75kVA but not exceeding 375kVA",0.3259051764183103,1641139111.0,358588073.0,DEU,0.21849949866925084,0.17259103837531287,0.19181729643882625,0.02506130328887153,0.11469730338744423,3309.0,59.02604352479486,4577.0,81.64466642882627,4843.0,86.38958259008206
4763,CZE,850163,5517184.0,2023,1362,19,1,1.6617566004482336,0.23394056826695758,0.31840573235327463,1.4835952577669913,0.0,1.292969163604942,"Generátory,stříd.proud(alternátor),375-750kVA","Electric generators: AC generators, (alternators), other than photovoltaic generators, of an output exceeding 375kVA but not exceeding 750kVA",0.3184057323532715,398227253.0,146630579.0,FRA,0.368208297888643,0.09032356146397366,0.18345805817549488,0.013854360690879185,0.03762642170293824,1726.0,30.788440956118446,4398.0,78.45165893685338,3538.0,63.110952550838384
4764,CZE,850164,173640194.00000003,2023,1362,20,1,1.6617566004482336,1.9868430966244797,0.33240232833098776,1.4835952577669913,0.0,4.733398321947978,"Generátory,stříd.proud(alternátor),nad 750KVA","Electric generators: AC generators, (alternators), other than photovoltaic generators, of an output exceeding 750kVA",0.33240232833098676,3423567439.0,1660189438.0,DEU,0.4849296727991226,0.08371673279274602,0.12447328746377381,0.05071908092767675,0.1045905907034207,3844.0,68.5693899393507,4723.0,84.24901890831252,5365.0,95.70103460577953
