,loc,prod,ExportValue,time,diversity,ubiquity,mcp,eci,pci,density,coi,cog,rca,POPIS,description,relatedness,WorldExport,EUExport,EUTopExporter,EUWorldMarketShare,hhi,euhhi,CZE_WorldMarketShare,CZE_EUMarketShare,PCI_Rank,PCI_Percentile,relatedness_Rank,relatedness_Percentile,export_Rank,export_Percentile
3768,CZE,721935,623868.0,2024,1342,14,0,1.6385138995092654,2.0404114349746036,0.2591889213070991,1.5086092437781762,0.26442143489086,0.0409812380324807,"Výr.válc.pl,nerez,za stud,nad 600mm,do 0,5mm","Steel, stainless: flat-rolled, width 600mm or more, cold-rolled, of a thickness of less than 0.5mm",0.2591889213070988,1427625955.0,352132521.0,ITA,0.24665600941669627,0.21306109440830498,0.19588410038844883,0.00043699681825972407,0.0017716852684560764,3965.0,70.72779165180164,2361.0,42.11559043881555,2116.0,37.74527292186943
3769,CZE,721990,2920832.0,2024,1342,19,0,1.6385138995092654,2.833806783408437,0.2905892477753837,1.5086092437781762,0.6464405583022577,0.28047241476199725,"Výrobky válcované ploché,nerez,nad 600mm,ost.","Steel, stainless: flat-rolled, width 600mm or more, n.e.c. in heading no. 7219",0.2905892477753843,976614625.0,450752891.0,DEU,0.4615463248873628,0.08584985740246211,0.13344203342022515,0.0029907723325359784,0.006479896320842455,4951.0,88.31608990367464,3752.0,66.92829111666072,3094.0,55.190866928291115
3770,CZE,722011,2787499.0,2024,1342,17,1,1.6385138995092654,2.9316455847891403,0.33733347003962777,1.5086092437781762,0.0,1.1507128748252444,"Výr.válc.pl,nerez,za tep,do 600mm,nad 4,75mm","Steel, stainless: flat-rolled, width less than 600mm, hot-rolled, of a thickness of 4.75mm or more",0.3373334700396248,227171867.0,111594823.0,ITA,0.4912352241221841,0.0653525541982076,0.09809709587275736,0.012270441040131082,0.02497874834211619,5028.0,89.68961826614343,5024.0,89.61826614341777,3064.0,54.655726007848735
3771,CZE,722012,469722.0,2024,1342,16,0,1.6385138995092654,3.2849441295828234,0.2726187597372668,1.5086092437781762,0.7173358033168679,0.1886840637911696,"Výr.válc.pl,nerez,za tepla,do 600mm,do 4,75mm","Steel, stainless: flat-rolled, width less than 600mm, hot-rolled, of a thickness of less than 4.75mm",0.2726187597372664,233459999.0,77046010.0,FIN,0.33001803448135886,0.088321852236752,0.1361440853639311,0.002012002064644916,0.006096642772286326,5297.0,94.48804851944345,3032.0,54.084909026043526,1948.0,34.74848376739208
3772,CZE,722020,10549575.0,2024,1342,16,0,1.6385138995092654,3.152898897606608,0.28175126317212684,1.5086092437781762,0.6960151422537056,0.23975353548938258,"Výr.válcov.ploché,nerez,za studena,do 600mm","Steel, stainless: flat-rolled, width less than 600mm, cold-rolled",0.2817512631721276,4126451482.0,2337231705.0,DEU,0.5664023229632632,0.07795313083941308,0.14466195403751328,0.002556573134572966,0.004513705242587406,5201.0,92.77559757402783,3420.0,61.00606493043168,4052.0,72.27970032108455
3773,CZE,722090,1701815.0,2024,1342,14,0,1.6385138995092654,3.5165957763363602,0.2789839944667437,1.5086092437781762,0.8556691976740186,0.3466674518200382,"Výrobky válcované ploché,nerez,do 600mm,ost.","Steel, stainless: flat-rolled, width less than 600mm, n.e.c. in heading no 7220",0.2789839944667442,460369007.0,162603868.0,DEU,0.3532033336900979,0.08492486166503528,0.14272301297313997,0.0036966324277342153,0.010466017942451406,5416.0,96.61077417053157,3314.0,59.11523367820193,2713.0,48.394577238672845
3774,CZE,722100,9668794.0,2024,1342,12,0,1.6385138995092654,3.584350518657587,0.2529369394914309,1.5086092437781762,0.7192486986897014,0.5095779626162232,"Tyče,pruty z oceli nerez,za tepla,nepr.cívky","Steel, stainless: bars and rods, hot-rolled, in irregularly wound coils",0.2529369394914314,1779379032.0,696358280.0,ITA,0.391349042265212,0.11071275632491129,0.22474093080779997,0.00543380236932004,0.013884797923275932,5444.0,97.11023902961114,2057.0,36.69282911166607,3980.0,70.99536211202283
3775,CZE,722211,3014909.0,2024,1342,12,0,1.6385138995092654,3.1160213221987996,0.2777708055408078,1.5086092437781762,0.6708248386366484,0.2128054521437462,"Tyče a tvarovky z nerez.oceli, kruhového průř","Steel, stainless: bars and rods, hot-rolled, hot-drawn or extruded, of circular cross-section",0.27777080554080874,1328612264.0,704550172.0,DEU,0.5302902818906992,0.08201105605074872,0.17055303341872632,0.0022692165966639007,0.004279197025020384,5176.0,92.3296468069925,3260.0,58.151980021405635,3124.0,55.7260078487335
3776,CZE,722219,2000647.0000000002,2024,1342,13,0,1.6385138995092654,2.3823281875231954,0.28802454971823094,1.5086092437781762,0.5429333762654035,0.39009414889920824,Ost. tyče a tvarovky z nerez.oceli,"Steel, stainless: bars and rods, hot-rolled, hot-drawn or extruded, other than of circular cross-section",0.2880245497182323,480958750.0,288155826.0,PRT,0.5991279418453246,0.08963215475622849,0.15585803870927303,0.004159706003893266,0.006942934410772594,4447.0,79.3257224402426,3655.0,65.19800214056369,2841.0,50.677845165893686
3777,CZE,722220,20054154.000000004,2024,1342,17,0,1.6385138995092654,2.618672445407441,0.28816696550625276,1.5086092437781762,0.5109144452179486,0.49550374777569184,"Tyče,pruty ost.z oceli nerez,za studena","Steel, stainless: bars and rods, cold-formed or cold-finished",0.28816696550625337,3795458099.0,2075429887.0,ITA,0.5468193385000929,0.1034717902430461,0.2302836267391679,0.005283724250646774,0.009662650675705532,4723.0,84.24901890831252,3660.0,65.28719229397075,4468.0,79.70032108455226
3778,CZE,722230,4586792.0,2024,1342,16,0,1.6385138995092654,2.9216339756047014,0.2896621448481991,1.5086092437781762,0.6652344680433836,0.4540305639010088,"Tyče,pruty ost.z oceli nerezavějící","Steel, stainless: bars and rods, n.e.c. in heading no. 7222",0.2896621448481987,947394276.0,449161189.0,DEU,0.47410164952273787,0.09282223389424563,0.17962154619252962,0.004841481647288314,0.01021190635417968,5015.0,89.45772386728505,3716.0,66.28612201212985,3420.0,61.00606493043168
3779,CZE,722240,8551214.0,2024,1342,17,1,1.6385138995092654,2.6714935391418875,0.34004839915878077,1.5086092437781762,0.0,1.0543756629982044,"Úhelníky,tvarovky,profily z oceli nerez.","Steel, stainless: angles, shapes and sections",0.3400483991587795,760570018.0,280034848.0,DEU,0.36819075347774227,0.12559595906431764,0.18993397996177389,0.01124316472858913,0.030536249545627978,4784.0,85.3371387798787,5102.0,91.00963253656796,3895.0,69.47912950410274
3780,CZE,722300,110950504.0,2024,1342,14,1,1.6385138995092654,3.692449249984731,0.3135227830906087,1.5086092437781762,0.0,4.225114144936026,Dráty z oceli nerezavějící,"Steel, stainless: wire",0.3135227830906077,2462621305.0,748087634.0,DEU,0.3037769682578134,0.08071682182353908,0.14512564195337715,0.04505382284102346,0.14831217488083756,5477.0,97.69889404209775,4387.0,78.25544059935783,5259.0,93.81020335354977
3781,CZE,722410,9192904.999999998,2024,1342,11,1,1.6385138995092654,3.336378238226573,0.3429166167720947,1.5086092437781762,0.0,1.487230224234363,Ingoty aj tvary základní ost.z oceli legované,"Steel, alloy: ingots and other primary forms",0.3429166167720963,579670726.0,368463734.0,AUT,0.6356431633913492,0.1440765528112484,0.22716034573822444,0.015858839488816962,0.02494928035441338,5334.0,95.14805565465572,5172.0,92.25829468426686,3944.0,70.35319300749198
3782,CZE,722490,79737968.0,2024,1342,15,1,1.6385138995092654,1.604875932579415,0.34278417935015143,1.5086092437781762,0.0,1.945488286989953,Polotovary ostatní z oceli legované,"Steel, alloy: semi-finished products",0.34278417935014965,3843645652.0,1328900904.0,ITA,0.34573970243810603,0.08640171239521074,0.14733790946105466,0.02074540038791276,0.060002945110495615,3349.0,59.73956475205138,5170.0,92.22261862290402,5149.0,91.84801997859437
3783,CZE,722511,76944346.0,2024,1342,8,1,1.6385138995092654,3.702757345578582,0.32962309568134546,1.5086092437781762,0.0,2.1094675984995854,"Ploché válc.výr. z oceli o šíři 600mm, s orie","Steel, alloy: flat-rolled, width 600mm or more, of silicon-electrical steel, grain-oriented",0.32962309568134546,3420665858.0,662040144.0,DEU,0.19354130788649512,0.22285438040052225,0.27906679642780935,0.02249396731342474,0.11622308208548755,5482.0,97.78808419550482,4796.0,85.55119514805565,5137.0,91.63396361041741
3784,CZE,722519,3130189.0,2024,1342,12,0,1.6385138995092654,3.3060514177009965,0.2896790030271705,1.5086092437781762,0.6946643300742087,0.11225545542281194,"Ploch.válc.výr.z oceli o š.600mm,válc. za tep","Steel, alloy: flat-rolled, width 600mm or more, of silicon-electrical steel, (other than grain-oriented)",0.2896790030271703,2614989227.0,635908522.0,DEU,0.2431782568869451,0.1500416855322211,0.32788625252258147,0.0011970179332597304,0.004922388821202179,5314.0,94.79129504102747,3719.0,66.3396361041741,3150.0,56.18979664645023
3785,CZE,722530,2129286.0,2024,1342,15,0,1.6385138995092654,3.5911801290897274,0.28113623886287725,1.5086092437781762,0.841837764406424,0.04008325583984195,"Výr.vál.pl.z oc.leg,za tepla,svitky,nad 600mm","Steel, alloy: flat-rolled, width 600mm or more, hot-rolled, in coils",0.28113623886287736,4981702714.0,1910315879.0,FRA,0.3834664548792664,0.11087453404888549,0.17941695647029446,0.00042742133006373534,0.0011146250855196918,5445.0,97.12807706029254,3402.0,60.68498037816625,2886.0,51.48055654655725
3786,CZE,722540,35677011.0,2024,1342,13,0,1.6385138995092654,2.7919294501289116,0.30917253252880567,1.5086092437781762,0.6824430053092309,0.6100571767412053,"Výr.vál.pl.z oceli leg,za tepla,ost,nad 600mm","Steel, alloy: flat-rolled, width 600mm or more, hot-rolled, not in coils",0.3091725325288055,5484344421.0,3787449181.0,SWE,0.6905928749656112,0.1057027887100318,0.17526083468251075,0.006505246253935079,0.009419799261987775,4905.0,87.49554049232965,4292.0,76.56082768462362,4799.0,85.6047092400999
3787,CZE,722550,7311961.0,2024,1342,12,0,1.6385138995092654,3.629754480429623,0.2893967360965893,1.5086092437781762,0.7189236255015623,0.175354070473709,"Výr.válc.pl.z oceli leg,za studena,nad 600mm","Steel, alloy: flat-rolled, width 600mm or more, cold-rolled",0.2893967360965891,3910432683.0,1158459738.0,NLD,0.29624847987697733,0.1516500412826429,0.16365786498750542,0.0018698598320814003,0.006311795533458583,5452.0,97.25294327506244,3706.0,66.10774170531573,3784.0,67.49910809846594
3788,CZE,722591,285789.0,2024,1342,7,0,1.6385138995092654,4.65270076244962,0.279502351280271,1.5086092437781762,0.8768189379467832,0.023926490608788997,"Ploché vál.výr.z oceli o š.600 mm, pozinkovan","Steel, alloy: flat-rolled, width 600mm or more, n.e.c. in heading no. 7225, electrolytically plated or coated with zinc",0.27950235128027123,1120142575.0,651409611.0,BEL,0.5815416943686834,0.1527170365937258,0.2892143844032192,0.00025513627138045353,0.0004387239536752859,5600.0,99.89297181591152,3341.0,59.596860506600066,1686.0,30.074919728861932
3789,CZE,722592,39382969.0,2024,1342,13,0,1.6385138995092654,3.783850579465594,0.28778103939940486,1.5086092437781762,0.8360447479896302,0.48093471909464985,"Ploché válc.výr.z oceli o š.600mm, jinak poko","Steel, alloy: flat-rolled, width 600mm or more, n.e.c. in heading no. 7225, plated or coated with zinc (other than electrolytically)",0.28778103939940586,7679432414.0,4733682788.0,AUT,0.6164105018191518,0.09324563839904025,0.17340106277610434,0.005128369764437646,0.008319731330505875,5505.0,98.1983589011773,3645.0,65.01962183374955,4840.0,86.33606849803782
3790,CZE,722599,1718795.0,2024,1342,12,0,1.6385138995092654,3.458068401878999,0.2692211676246024,1.5086092437781762,0.8902390037516666,0.03762464973954375,"Ost. ploché válc.výr.z oceli o š.600 mm, plát","Steel, alloy: flat-rolled, width 600mm or more, n.e.c. in heading no. 7225, (other than plated or coated with zinc)",0.2692211676246023,4284088317.0,1772563802.0,FRA,0.41375519616767975,0.1271014949440028,0.28337273265546065,0.00040120438067990465,0.0009696660837035416,5395.0,96.2361755262219,2888.0,51.51623260792009,2723.0,48.57295754548698
3791,CZE,722611,20311569.0,2024,1342,16,1,1.6385138995092654,2.393826154826377,0.3447161712122444,1.5086092437781762,0.0,2.496137309034041,"Ploch.válc.výr. z oceli, o š.do 600 mm,s orie","Steel, alloy: flat-rolled, width less than 600mm, of silicon-electrical steel, grain-oriented",0.34471617121224474,763100609.0,353607465.0,DEU,0.4633824961342679,0.08292712401253657,0.17818785046998564,0.02661715737144694,0.057441007361086115,4460.0,79.55761683910096,5226.0,93.22154834106314,4477.0,79.86086336068497
3792,CZE,722619,21146313.000000004,2024,1342,13,1,1.6385138995092654,3.668011365548723,0.36601116399122036,1.5086092437781762,0.0,2.838409708393831,Ost. ploché válc.výrobky z leg.oceli o š.do 6,"Steel, alloy: flat-rolled, width less than 600mm, of silicon-electrical steel, other than grain-oriented",0.3660111639912212,698660792.0,493144462.0,DEU,0.7058424741258416,0.10066818940928891,0.1527861614038654,0.030266923866539234,0.04288056468126779,5467.0,97.52051373528361,5520.0,98.4659293613985,4504.0,80.34249018908312
3793,CZE,722620,265941.0,2024,1342,12,0,1.6385138995092654,2.527344064270531,0.267502121135484,1.5086092437781762,0.5954748392360194,0.4954587405505466,"Výr.válc.ploché z oceli rychlořezné,do 600mm","Steel, alloy: flat-rolled, width less than 600mm, of high speed steel",0.26750212113548344,50336684.0,25806107.0,SWE,0.5126699843795829,0.1504940059264498,0.32166612200282085,0.005283244323364646,0.010305351365085792,4630.0,82.59008205494113,2808.0,50.08919015340706,1649.0,29.41491259364966
3794,CZE,722691,19506232.0,2024,1342,11,1,1.6385138995092654,4.141522256443612,0.35518468053186814,1.5086092437781762,0.0,2.205651833018198,"Výr.válc.ploché z oceli leg,za tepla,do 600mm","Steel, alloy: flat-rolled, width less than 600mm, (excluding silicon-electrical or high speed steel), hot-rolled",0.3551846805318681,829360267.0,525548639.0,DEU,0.6336795478532371,0.12967611456465866,0.2423537967530596,0.02351961237612556,0.037115940471496495,5559.0,99.1616125579736,5432.0,96.89618266143418,4454.0,79.4505886550125
3795,CZE,722692,14488578.0,2024,1342,10,1,1.6385138995092654,4.308696663787743,0.3583384990487981,1.5086092437781762,0.0,1.2449842877413961,"Výr.válc.pl.z oceli legov,za studena,do 600mm","Steel, alloy: flat-rolled, width less than 600mm, (excluding silicon-electrical or high speed steel), cold-rolled",0.3583384990487984,1091361658.0,762653068.0,DEU,0.6988087426468853,0.17827043641177437,0.32736469074943736,0.013275689038362752,0.018997600098817145,5576.0,99.46485907955763,5460.0,97.39564752051373,4265.0,76.07920085622547
3796,CZE,722699,13655145.0,2024,1342,20,1,1.6385138995092654,2.9501953864747588,0.33654595272236154,1.5086092437781762,0.0,1.2975192598137864,"Výr.válc.ploché z oceli legované,ost,do 600mm","Steel, alloy: flat-rolled, width less than 600mm, n.e.c. in item no. 7226.9",0.33654595272236226,986936708.0,503923653.0,DEU,0.5105936874322846,0.10211995389154188,0.16338272939496823,0.013835887235030273,0.02709764647622127,5041.0,89.92151266500179,4994.0,89.08312522297538,4228.0,75.4191937210132
3797,CZE,722710,2295.0,2024,1342,10,0,1.6385138995092654,1.6117187861951974,0.2944276671125621,1.5086092437781762,0.37768301345284927,0.002867687896034231,"Tyče,pruty z oc.rychloř,za tepla,svitky nepr.","Steel, alloy: bars and rods, hot-rolled, in irregularly wound coils, of high speed steel",0.29442766711256246,75051194.0,51667567.0,SWE,0.6884309795257888,0.24444219197475547,0.476034514971584,3.057912709556626e-05,4.4418580809117646e-05,3354.0,59.82875490545844,3887.0,69.33642525865145,445.0,7.937923653228683
3798,CZE,722720,9266814.0,2024,1342,9,1,1.6385138995092654,3.3187870051231867,0.33247712597349066,1.5086092437781762,0.0,2.0217336820661083,"Tyče ap z oc.křemíkomang,za tepla,svitky nepr","Steel, alloy: bars and rods, hot-rolled, in irregularly wound coils, of silico-manganese steel",0.33247712597349094,429846405.0,55788133.0,DEU,0.12978620351611408,0.19593292297733603,0.4197976444501841,0.021558430853923276,0.16610726155686192,5321.0,94.91616125579736,4880.0,87.04958972529433,3945.0,70.37103103817338
3799,CZE,722790,101419921.0,2024,1342,14,1,1.6385138995092654,1.7798066586204977,0.32043532813175946,1.5086092437781762,0.0,2.697974248050697,"Tyče ap z oceli leg,ost,za tepla,svitky nepr.","Steel, alloy: bars and rods, hot-rolled, in irregularly wound coils, n.e.c. in heading no. 7227",0.32043532813176023,3525269042.0,1259405899.0,DEU,0.35725100240448543,0.1244882771098141,0.18512304685825753,0.0287694129984647,0.08052997137819505,3593.0,64.09204423831609,4547.0,81.10952550838387,5226.0,93.22154834106314
3800,CZE,722810,5653750.999999999,2024,1342,12,0,1.6385138995092654,1.3739758644169917,0.2779606097150041,1.5086092437781762,0.3370167252709345,0.8683123333798174,"Tyče,pruty z oceli rychlořezné","Steel, alloy: bars and rods, of high speed steel",0.2779606097150037,610615054.0,317703613.0,AUT,0.5203009832771008,0.13743472265127887,0.2278585663949646,0.00925910843986496,0.01779567738186219,3014.0,53.7638244737781,3266.0,58.25900820549411,3587.0,63.985016054227614
3801,CZE,722820,11550804.0,2024,1342,12,1,1.6385138995092654,2.6050950750487054,0.32558811703419477,1.5086092437781762,0.0,4.5566940768195,"Tyče,pruty z oceli křemíkomanganové","Steel, alloy: bars and rods, of silico-manganese steel",0.32558811703419316,237721872.0,115849432.0,DEU,0.48733181774708556,0.12522690504337797,0.25482890462215496,0.04858957193471874,0.09970531404936021,4707.0,83.96361041740991,4671.0,83.32144131287906,4125.0,73.58187656082768
3802,CZE,722830,184531137.0,2024,1342,23,1,1.6385138995092654,1.92793138222869,0.34121659751627464,1.5086092437781762,0.0,2.8280877312339303,"Tyče,pruty ost.z oceli legované,za tepla","Steel, alloy: bars and rods, hot-rolled, hot-drawn or extruded",0.3412165975162751,6119044044.0,2091705582.0,ITA,0.3418353531955718,0.11335125554690713,0.11676814369716415,0.030156857128842068,0.08822041619430931,3821.0,68.15911523367821,5129.0,91.4912593649661,5386.0,96.07563325008918
3803,CZE,722840,10454206.0,2024,1342,9,0,1.6385138995092654,3.1680452712627254,0.27983116949153714,1.5086092437781762,0.7349988786158247,0.8265935353503694,"Tyče,pruty ost.z oceli legované,kované","Steel, alloy: bars and rods, forged",0.27983116949153697,1186057785.0,556958541.0,DEU,0.4695880319186978,0.196153259791742,0.27910839608567406,0.008814246769604062,0.01877016910671633,5213.0,92.98965394220477,3358.0,59.90010702818409,4045.0,72.15483410631465
3804,CZE,722850,91401339.0,2024,1342,14,1,1.6385138995092654,2.9039223513394306,0.34373397583388904,1.5086092437781762,0.0,3.7061713693416896,"Tyče,pruty ost.z oceli legované,za studena","Steel, alloy: bars and rods, cold-formed or cold-finished",0.3437339758338895,2312777537.0,1475342990.0,DEU,0.6379095984794667,0.09114899119077172,0.17880979540234804,0.039520160299792814,0.06195260330616408,5003.0,89.2436674991081,5203.0,92.81127363539066,5196.0,92.68640742062077
3805,CZE,722860,6205479.0,2024,1342,19,1,1.6385138995092654,1.6874113884110973,0.3385870799670456,1.5086092437781762,0.0,1.1793143355210822,"Tyče,pruty ost.z oceli legované","Steel, alloy: bars and rods n.e.c. in heading no. 7228",0.3385870799670467,493460656.0,201319653.0,DEU,0.40797508484648065,0.07619064135039044,0.1489103884656022,0.012575428100594102,0.030824010013567826,3455.0,61.63039600428113,5058.0,90.2247591865858,3661.0,65.30503032465217
3806,CZE,722870,9600405.0,2024,1342,20,1,1.6385138995092654,1.787426905537224,0.3479041660775071,1.5086092437781762,0.0,1.4796426233731208,"Úhelníky,tvarovky,profily z oceli legované","Steel, alloy: angles, shapes and sections",0.347904166077507,608470490.0,341686227.0,ESP,0.5615493809732662,0.07701067373574529,0.14582406950860927,0.01577793033151041,0.02809713778717806,3603.0,64.27042454513023,5300.0,94.54156261148769,3974.0,70.88833392793435
3807,CZE,722880,213269.0,2024,1342,21,0,1.6385138995092654,-0.8389479508958916,0.24555828688977124,1.5086092437781762,-0.10366781102220081,0.10432233267532721,"Tyče duté vrtné,pruty na vrtáky z oceli","Steel, alloy or non-alloy: hollow drill bars and rods",0.24555828688976974,191715507.0,65728546.0,SWE,0.34284418109172565,0.13391190544242337,0.6120208800284701,0.0011124243590791016,0.0032446937134437753,857.0,15.287192293970744,1665.0,29.700321084552268,1532.0,27.327863003924367
3808,CZE,722920,119368611.0,2024,1342,15,1,1.6385138995092654,1.4176736205094347,0.326331576640838,1.5086092437781762,0.0,12.119842825358473,Dráty z oceli křemíkomanganové,"Steel, alloy: wire, of silico-manganese steel",0.3263315766408385,923634086.0,288180633.0,CZE,0.3120073602394098,0.17421327358332186,0.2669674041851692,0.12923798808351905,0.4142145492476588,3080.0,54.941134498751346,4692.0,83.69603995718873,5274.0,94.07777381377096
3809,CZE,722990,67848612.0,2024,1342,14,1,1.6385138995092654,2.874872304609947,0.33073718002153507,1.5086092437781762,0.0,3.60968646577987,Dráty z oceli legované ostatní,"Steel, alloy: wire, of materials other than silico-manganese steel",0.33073718002153424,1762699518.0,683496098.0,DEU,0.3877553099779086,0.0749289366397068,0.14694328589494293,0.03849130910127134,0.09926700708099727,4978.0,88.79771673207279,4830.0,86.15768819122368,5092.0,90.83125222975383
3810,CZE,730110,102124408.0,2024,1342,11,1,1.6385138995092654,1.1514434674300658,0.3371587611517885,1.5086092437781762,0.0,5.542055861311935,"Štětovnice z železa,oceli,i vrtané,ražené ap","Iron or steel: sheet piling, whether or not drilled, punched or made from assembled elements",0.33715876115179017,1728086400.0,727432638.0,LUX,0.42094691445983257,0.2839693944777671,0.41721202714102856,0.05909681830723278,0.14039019239057018,2692.0,48.01997859436318,5014.0,89.43988583660364,5229.0,93.27506243310738
3811,CZE,730120,2645682.0000000005,2024,1342,31,0,1.6385138995092654,1.0306566196804792,0.30555434499260714,1.5086092437781762,-0.041343776769739035,0.40896923336696145,"Úhelníky,tvarovky,profily z železa,oceli,svař","Iron or steel: angles, shapes and sections, welded",0.30555434499260803,606671795.0,294681432.0,DEU,0.4857345181178235,0.05001369621860989,0.09781122597002885,0.00436097742107823,0.008978108943084004,2564.0,45.73671066714235,4197.0,74.86621476988941,3029.0,54.03139493399929
3812,CZE,730210,234656419.0,2024,1342,13,1,1.6385138995092654,2.6513587165672012,0.332399568437135,1.5086092437781762,0.0,6.5305428617106065,"Kolejnice z železa,oceli","Iron or steel, railway or tramway track construction material: rails",0.33239956843713414,3369690037.0,1957075866.0,AUT,0.5807880975730232,0.11689918266589085,0.18640068093328152,0.06963738991521967,0.1199015444810559,4757.0,84.85551195148055,4875.0,86.96039957188727,5441.0,97.0567249375669
3813,CZE,730230,33779659.99999999,2024,1342,17,1,1.6385138995092654,2.5195206268644665,0.34167436519260136,1.5086092437781762,0.0,3.849647128210534,"Hrotnice,výhybky aj zař.přejezdová z žel,ocel","Iron or steel, railway or tramway track construction material: switch blades, crossing frogs, point rods and other crossing pieces",0.3416743651926026,822888799.0,613313622.0,FRA,0.7453177425009524,0.08019035107240433,0.11700901719985415,0.04105009090055677,0.05507730268544401,4621.0,82.42953977880842,5142.0,91.72315376382447,4765.0,84.99821619693186
3814,CZE,730240,21956988.999999996,2024,1342,19,1,1.6385138995092654,2.38062374180755,0.34148372352539225,1.5086092437781762,0.0,8.41682605548067,"Spojky,podkladnice kolejnicové z železa,oceli","Iron or steel, railway or tramway track construction material: fish-plates and sole plates",0.34148372352539197,244642120.0,89287309.0,CZE,0.3649711218983877,0.10396032008735251,0.15464073276495321,0.08975146634602413,0.24591388458129024,4443.0,79.25437031751694,5138.0,91.65180164109881,4526.0,80.73492686407421
3815,CZE,730290,18021484.0,2024,1342,21,1,1.6385138995092654,1.7614525182898153,0.32735078974005843,1.5086092437781762,0.0,2.5591180197996244,"Mat.ost.pro stavbu tratí žel,tram.z žel,oceli","Iron or steel, railway or tramway track construction material: n.e.c. in heading no. 7302",0.32735078974005627,660399955.0,274518457.0,DEU,0.41568515400640815,0.0850934663006917,0.23873630173420216,0.027288742016949412,0.06564762237462234,3564.0,63.57474134855512,4725.0,84.28469496967534,4409.0,78.64787727434891
3816,CZE,730300,6194408.0,2024,1342,18,0,1.6385138995092654,0.4509985909746945,0.26363020240531776,1.5086092437781762,-0.030620159917119354,0.33448240452904093,"Trouby,duté profily ap,z litiny","Cast iron: tubes, pipes and hollow profiles",0.26363020240531526,1736734093.0,592664821.0,FRA,0.3412524826850393,0.13905004952967195,0.2519571142547616,0.00356669914235397,0.010451789579054498,1923.0,34.30253300035676,2599.0,46.361041740991794,3658.0,65.25151623260793
3817,CZE,730411,826185.0,2024,1342,20,0,1.6385138995092654,1.0065492904853839,0.2474392319133618,1.5086092437781762,0.19642324265910122,0.08811687080709925,"Trouby,duté profily ap,bezešvé,z nerez.oceli","Iron or steel (excluding cast iron): seamless, line pipe of a kind used for oil or gas pipelines, of stainless steel",0.24743923191336428,879275635.0,124517100.0,NLD,0.14161327238414834,0.11176103572748944,0.1334341058428774,0.0009396200316639048,0.006635112767643963,2530.0,45.13021762397431,1758.0,31.35925793792365,2286.0,40.7777381377096
3818,CZE,730419,18292635.000000004,2024,1342,16,0,1.6385138995092654,1.0522174451963353,0.27128908345436276,1.5086092437781762,0.1825245206505215,0.36964180177119244,"Trouby,duté profily ap,bezešvé,ze železa,oceli,ost.","Iron or steel (excluding cast iron or stainless steel): seamless, line pipe of a kind used for oil or gas pipelines",0.27128908345436265,4640897639.0,1330560703.0,ITA,0.2867033075279599,0.17615126391478889,0.2910709252797683,0.003941615700867218,0.01374806497648383,2585.0,46.11130931145201,2967.0,52.9254370317517,4420.0,78.84409561184445
3819,CZE,730422,7885.999999999999,2024,1342,23,0,1.6385138995092654,0.8728305478183266,0.26148275783876374,1.5086092437781762,0.1341304576740903,0.008570957282374066,"Trubky vrtné,bezešvé,z nerez.oceli,pro vrt.těžbu ropy","Steel, stainless: seamless, drill pipe, of a kind used in drilling for oil or gas",0.2614827578387645,86284789.0,15762545.0,DEU,0.18268046063136342,0.11085366228167717,0.1509433302978936,9.139501981050216e-05,0.0005002999198416245,2380.0,42.454513021762395,2485.0,44.32750624331074,585.0,10.435247948626472
3820,CZE,730423,1234579.0,2024,1342,14,0,1.6385138995092654,0.6771785534803608,0.2759098444762999,1.5086092437781762,0.24852082325648608,0.17167774543780523,"Trubky vrtné,bezešvé,ze železa,oceli,ost,pro vrt.těžbu ropy","Iron or steel (excluding cast iron or stainless steel): seamless, drill pipe, of a kind used in drilling for oil or gas",0.27590984447630046,674390872.0,100049164.0,AUT,0.14835486088844926,0.30472918315510217,0.26343513315447714,0.0018306579333416601,0.012339723298437556,2141.0,38.19122368890475,3177.0,56.67142347484838,2518.0,44.91616125579736
3821,CZE,730424,40588893.0,2024,1342,11,1,1.6385138995092654,2.1106229648537917,0.325580487788643,1.5086092437781762,0.0,1.493648061686015,"Pažnice,trubky čerpací,bezešvé,z nerez.oceli,pro vrt.těžbu ropy","Steel, stainless: seamless, casing and tubing, of a kind used in drilling for oil or gas",0.3255804877886439,2548389027.0,524893741.0,SWE,0.20597080564968231,0.32718196493523494,0.1688190266273747,0.01592727506278028,0.0773278281479832,4059.0,72.40456653585444,4670.0,83.30360328219764,4855.0,86.60363895825901
3822,CZE,730429,10826804.0,2024,1342,18,0,1.6385138995092654,0.32882360330613886,0.27234531401653217,1.5086092437781762,0.008466622997036186,0.14794729974329238,"Pažnice,trubky čerpací,bezešvé,ze železa,oceli,ost,pro vrt.těžbu ropy","Iron or steel (excluding cast iron or stainless steel): seamless, casing and tubing, of a kind used in drilling for oil or gas",0.2723453140165314,6862779273.0,1276073103.0,AUT,0.18594115477681342,0.1257173254859045,0.24707456257000002,0.001577612155267113,0.008484470031181277,1794.0,32.00142704245451,3023.0,53.92436674991081,4073.0,72.65429896539422
